playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
17536,Ryan Burr,TBR,RP,1,0,1,0,NA,NA
sa856254,Ryan Mason,FA,RP,1,0,1,0,2000000,FA
20631,Jordan Holloway,FA,RP,1,0,1,0,2000000,FA
sa3007862,Tyler Mitzel,MIA,RP,1,0,1,0,NA,NA
4185,Rafael Dolis,FA,RP,1,0,1,0,2000000,FA
sa737032,Junior Garcia,FA,RP,1,0,1,0,2000000,FA
18306,Taylor Guilbeau,FA,RP,1,0,1,0,2000000,FA
sa918535,Tyler Erwin,FA,RP,1,0,1,0,2000000,FA
sa3017607,Jordan Leasure,LAD,RP,1,0,1,0,NA,NA
sa3010825,Justin Yeager,ATL,RP,1,0,1,0,NA,NA
9490,Jeremy Jeffress,FA,RP,1,0,1,0,2000000,FA
17418,David Paulino,FA,RP,1,0,1,0,2000000,FA
494,Fernando Rodney,FA,RP,1,0,1,0,2000000,FA
sa3006823,Aaron Pinto,CLE,RP,1,0,1,0,NA,NA
12178,Domingo Tapia,FA,RP,1,0,1,0,2000000,FA
18806,Drew Steckenrider,SEA,RP,1,0,1,0,NA,NA
sa3016912,Cameron Leonard,TBR,RP,1,0,1,0,NA,NA
sa3009860,Reid Morgan,SEA,RP,1,0,1,0,NA,NA
sa3006825,Alex Royalty,CLE,RP,1,0,1,0,NA,NA
sa873145,Felipe Tejada,CHW,RP,1,0,1,0,NA,NA
sa876201,Hector Lujan,FA,RP,1,0,1,0,2000000,FA
sa915622,Kade McClure,CHW,RP,1,0,1,0,NA,NA
17505,Jorge Guzman,SFG,RP,1,0,1,0,NA,NA
4070,Pedro Strop,FA,RP,1,0,1,0,2000000,FA
sa857571,Andrew Schwaab,FA,RP,1,0,1,0,2000000,FA
20339,Matt Peacock,TOR,RP,1,0,1,0,NA,NA
19671,Sterling Sharp,FA,RP,1,0,1,0,2000000,FA
sa876362,Braden Webb,FA,RP,1,0,1,0,2000000,FA
13780,Daniel Stumpf,FA,RP,1,0,1,0,2000000,FA
14899,Taylor Williams,FA,RP,1,0,1,0,2000000,FA
sa917970,Curtis Taylor,FA,RP,1,0,1,0,2000000,FA
sa873148,Dalbert Siri,FA,RP,1,0,1,0,2000000,FA
13194,Joe Biagini,FA,RP,1,0,1,0,2000000,FA
sa3014971,Walter Pennington,KCR,RP,1,0,1,0,NA,NA
sa658287,Ronald Peña,FA,RP,1,0,1,0,2000000,FA
sa876081,Fitz Stadler,TOR,RP,1,0,1,0,NA,NA
17861,Franklyn Kilome,WSN,RP,1,0,1,0,NA,NA
sa503397,James Dykstra,FA,RP,1,0,1,0,2000000,FA
13360,Cam Bedrosian,FA,RP,1,0,1,0,2000000,FA
11964,Taylor Cole,FA,RP,1,0,1,0,2000000,FA
sa3006358,Ivan Armstrong,LAA,RP,1,0,1,0,NA,NA
10341,Juan Minaya,FA,RP,1,0,1,0,2000000,FA
13616,Taylor Guerrieri,FA,RP,1,0,1,0,2000000,FA
sa3008595,Alex Phillips,MIN,RP,1,0,1,0,NA,NA
sa3019110,Jorge Mercedes,MIA,RP,1,0,1,0,NA,NA
19642,Eduardo Jiménez,FA,RP,1,0,1,0,2000000,FA
sa3004092,Max Green,DET,RP,1,0,1,0,NA,NA
7555,Nick Vincent,FA,RP,1,0,1,0,2000000,FA
19868,Drew Carlton,FA,RP,1,0,1,0,2000000,FA
sa3015035,Jack Dashwood,LAA,RP,1,0,1,0,NA,NA
sa3011682,Gabriel Sosa,SEA,RP,1,0,1,0,NA,NA
16265,Sam Howard,FA,RP,1,0,1,0,2000000,FA
3599,Brian Schlitter,FA,RP,1,0,1,0,2000000,FA
6499,Blaine Hardy,FA,RP,1,0,1,0,2000000,FA
10756,Shane Greene,FA,RP,1,0,1,0,2000000,FA
sa3006694,Wen-Hua Sung,FA,RP,1,0,1,0,2000000,FA
22343,A.J. Alexy,TEX,RP,1,0,1,0,NA,NA
sa3007493,Joe Jacques,BOS,RP,1,0,1,0,NA,NA
22092,Kyle Tyler,FA,RP,1,0,1,0,2000000,FA
12890,Alex Claudio,FA,RP,1,0,1,0,2000000,FA
12027,Brian Flynn,FA,RP,1,0,1,0,2000000,FA
sa873314,Melvin Adon,SFG,RP,1,0,1,0,NA,NA
sa598099,Jason Creasy,FA,RP,1,0,1,0,2000000,FA
16266,A.J. Ladwig,FA,RP,1,0,1,0,2000000,FA
12452,Chasen Bradford,FA,RP,1,0,1,0,2000000,FA
sa3008046,Peyton Gray,FA,RP,1,0,1,0,2000000,FA
5224,Blake Parker,FA,RP,1,0,1,0,2000000,FA
7448,Gio González,FA,RP,1,0,1,0,2000000,FA
sa3006695,David Lebron,FA,RP,1,0,1,0,2000000,FA
sa829063,Erik Manoah Jr.,FA,RP,1,0,1,0,2000000,FA
15859,Stephen Tarpley,FA,RP,1,0,1,0,2000000,FA
14509,Dereck Rodríguez,FA,RP,1,0,1,0,2000000,FA
11432,A.J. Schugel,FA,RP,1,0,1,0,2000000,FA
11618,Mike Kickham,FA,RP,1,0,1,0,2000000,FA
sa3004864,Kyle Zurak,FA,RP,1,0,1,0,2000000,FA
13259,Louis Head,FA,RP,1,0,1,0,2000000,FA
4505,Jordan Zimmermann,FA,RP,1,0,1,0,2000000,FA
14932,Ben Lively,CIN,RP,18,0,18,0,NA,NA
14605,James Hoyt,FA,RP,1,0,1,0,2000000,FA
15792,Rob Kaminsky,FA,RP,1,0,1,0,2000000,FA
18890,Kyle Keller,FA,RP,1,0,1,0,2000000,FA
sa3010365,Cameron Junker,PIT,RP,1,0,1,0,NA,NA
sa740812,Luis Ledo,LAA,RP,1,0,1,0,NA,NA
4994,Fernando Abad,FA,RP,1,0,1,0,2000000,FA
19341,Hector Velázquez,FA,RP,1,0,1,0,2000000,FA
14244,Ray Black,MIL,RP,1,0,1,0,NA,NA
sa1170906,Charles Hall,OAK,RP,1,0,1,0,NA,NA
sa658577,Chris Nunn,FA,RP,1,0,1,0,2000000,FA
sa829003,Jordan Brink,MIN,RP,1,0,1,0,NA,NA
sa917861,Andres Sotillet,FA,RP,1,0,1,0,2000000,FA
11467,A.J. Cole,FA,RP,1,0,1,0,2000000,FA
15118,Jimmie Sherfy,LAD,RP,1,0,1,0,NA,NA
18300,Andrew Suárez,FA,RP,1,0,1,0,2000000,FA
sa3004216,Hunter Stratton,PIT,RP,1,0,1,0,NA,NA
sa829631,Matt Blackham,FA,RP,1,0,1,0,2000000,FA
sa3014876,Dugan Darnell,COL,RP,1,0,1,0,NA,NA
9239,Alex Wilson,FA,RP,1,0,1,0,2000000,FA
sa3015089,Kent Hasler,MIL,RP,1,0,1,0,NA,NA
sa3019458,Tim Holdgrafer,FA,RP,1,0,1,0,2000000,FA
sa877574,Odalvi Javier,FA,RP,1,0,1,0,2000000,FA
20348,Riley O'Brien,SEA,RP,1,0,1,0,NA,NA
16455,Conner Greene,FA,RP,1,0,1,0,2000000,FA
sa738717,Caleb Simpson,FA,RP,1,0,1,0,2000000,FA
sa659283,Justin Dillon,FA,RP,1,0,1,0,2000000,FA
sa3017816,Chris Jefferson,SEA,RP,1,0,1,0,NA,NA
979,Joe Beimel,FA,RP,1,0,1,0,2000000,FA
sa659266,Sean McLaughlin,FA,RP,1,0,1,0,2000000,FA
16317,Alex McRae,FA,RP,1,0,1,0,2000000,FA
sa3007461,Andrew Cabezas,MIN,RP,1,0,1,0,NA,NA
sa3003041,Noe Toribio,PIT,RP,1,0,1,0,NA,NA
sa915685,Colton Hock,MIA,RP,1,0,1,0,NA,NA
sa829601,Cameron Bishop,FA,RP,1,0,1,0,2000000,FA
sa3017302,Glenn Albanese Jr.,LAA,RP,1,0,1,0,NA,NA
sa3004571,Kyle Johnston,TOR,RP,1,0,1,0,NA,NA
sa3008103,Robbie Baker,MIL,RP,1,0,1,0,NA,NA
sa856275,Andrew Lee,FA,RP,1,0,1,0,2000000,FA
sa3004771,John Russell,FA,RP,1,0,1,0,2000000,FA
sa3010775,Jensen Elliott,BAL,RP,1,0,1,0,NA,NA
sa918249,Brandon White,FA,RP,1,0,1,0,2000000,FA
sa3018281,Kyle Mora,ARI,RP,1,0,1,0,NA,NA
6785,Andrew Miller,FA,RP,1,0,1,0,2000000,FA
sa3005359,Brendan Nail,BOS,RP,1,0,1,0,NA,NA
6832,Sam Freeman,FA,RP,1,0,1,0,2000000,FA
14169,Kyle Zimmer,FA,RP,1,0,1,0,2000000,FA
sa915725,Evan Miller,FA,RP,1,0,1,0,2000000,FA
sa829618,Brad Bass,FA,RP,1,0,1,0,2000000,FA
sa915809,Zach Muckenhirn,NYM,RP,1,0,1,0,NA,NA
18029,Tanner Anderson,FA,RP,1,0,1,0,2000000,FA
sa3006640,Andrew Perez,CHW,RP,1,0,1,0,NA,NA
3990,Edinson Volquez,TEX,RP,1,0,1,0,NA,NA
sa3004470,Will Latcham,FA,RP,1,0,1,0,2000000,FA
sa875398,Joe Zanghi,FA,RP,1,0,1,0,2000000,FA
sa3002949,Juan Mejia,TEX,RP,1,0,1,0,NA,NA
15091,Hunter Wood,FA,RP,1,0,1,0,2000000,FA
18600,Travis Lakins Sr.,FA,RP,1,0,1,0,2000000,FA
sa3007718,Layne Henderson,DET,RP,1,0,1,0,NA,NA
17281,Thomas Pannone,FA,RP,1,0,1,0,2000000,FA
18593,Anderson Espinoza,FA,RP,1,0,1,0,2000000,FA
11440,Johnny Barbato,FA,RP,1,0,1,0,2000000,FA
18719,Seunghwan Oh,FA,RP,1,0,1,0,2000000,FA
7466,Anthony Swarzak,FA,RP,1,0,1,0,2000000,FA
sa887660,Jefry Valdez,FA,RP,1,0,1,0,2000000,FA
17860,Jose Rodriguez,SEA,RP,1,0,1,0,NA,NA
sa3011531,Chris Wright,SFG,RP,1,0,1,0,NA,NA
19199,Conner Menez,FA,RP,1,0,1,0,2000000,FA
sa3008022,Justin Hagenman,LAD,RP,1,0,1,0,NA,NA
sa3009924,Dylan King,LAA,RP,1,0,1,0,NA,NA
sa873276,Thomas Jankins,FA,RP,1,0,1,0,2000000,FA
19609,Luke Barker,FA,RP,1,0,1,0,2000000,FA
sa3006950,Yaya Chentouf,DET,RP,1,0,1,0,NA,NA
sa3007254,Ryan Tapani,WSN,RP,1,0,1,0,NA,NA
sa918731,Juan Gámez,FA,RP,1,0,1,0,2000000,FA
20667,Cristofer Ogando,FA,RP,1,0,1,0,2000000,FA
sa872809,Luis Amaya,FA,RP,1,0,1,0,2000000,FA
4869,Mike Montgomery,FA,RP,1,0,1,0,2000000,FA
8410,Deolis Guerra,FA,RP,1,0,1,0,2000000,FA
6033,Kelvin Herrera,FA,RP,1,0,1,0,2000000,FA
sa828154,Arnaldo Hernandez,MIL,RP,1,0,1,0,NA,NA
10843,Adam Kolarek,FA,RP,1,0,1,0,2000000,FA
sa3014910,Zach Linginfelter,PHI,RP,1,0,1,0,NA,NA
sa3017005,Kevin Kopps,SDP,RP,1,0,1,0,NA,NA
3840,Zach Duke,FA,RP,1,0,1,0,2000000,FA
13527,Brandon Brennan,FA,RP,1,0,1,0,2000000,FA
20198,Ben Bowden,FA,RP,1,0,1,0,2000000,FA
14151,Chris Mazza,FA,RP,1,0,1,0,2000000,FA
sa918109,Nick Hernandez,FA,RP,1,0,1,0,2000000,FA
sa873466,Yorvin Pantoja,FA,RP,1,0,1,0,2000000,FA
18311,Carson Fulmer,FA,RP,1,0,1,0,2000000,FA
8302,JC Ramírez,FA,RP,1,0,1,0,2000000,FA
sa3004591,Brody Rodning,TOR,RP,1,0,1,0,NA,NA
6819,Robbie Ross Jr.,FA,RP,1,0,1,0,2000000,FA
16981,Tyler Beede,FA,RP,1,0,1,0,2000000,FA
13804,Walker Lockett,FA,RP,1,0,1,0,2000000,FA
sa876290,Blake Rogers,ARI,RP,1,0,1,0,NA,NA
sa857686,Tate Scioneaux,FA,RP,1,0,1,0,2000000,FA
sa547829,Claudio Custodio,FA,RP,1,0,1,0,2000000,FA
sa913150,Collin Kober,SEA,RP,1,0,1,0,NA,NA
sa917945,Alex Speas,TEX,RP,1,0,1,0,NA,NA
sa3018094,Vince Vannelle,CHW,RP,1,0,1,0,NA,NA
sa3010367,Eric Mock,FA,RP,1,0,1,0,2000000,FA
17821,José Mujica,FA,RP,1,0,1,0,2000000,FA
19826,Riley Smith,FA,RP,1,0,1,0,2000000,FA
14288,Luke Bard,FA,RP,1,0,1,0,2000000,FA
sa658593,José Mesa Jr.,FA,RP,1,0,1,0,2000000,FA
19845,Alex Wells,FA,RP,1,0,1,0,2000000,FA
sa658964,Tyler Ferguson,FA,RP,1,0,1,0,2000000,FA
sa3008227,Michael Byrne,CIN,RP,1,0,1,0,NA,NA
20555,Kirk McCarty,FA,RP,1,0,1,0,2000000,FA
sa3018137,John Creel,SEA,RP,1,0,1,0,NA,NA
sa873686,Tyler Zombro,TBR,RP,1,0,1,0,NA,NA
11449,Matt Grace,FA,RP,1,0,1,0,2000000,FA
8753,Tanner Roark,FA,RP,1,0,1,0,2000000,FA
sa3016907,Fraser Ellard,CHW,RP,1,0,1,0,NA,NA
18105,Ryan Meisinger,FA,RP,1,0,1,0,2000000,FA
sa918150,Tommy Eveld,FA,RP,1,0,1,0,2000000,FA
sa621016,Mason Melotakis,FA,RP,1,0,1,0,2000000,FA
sa3002775,Matt Wivinis,FA,RP,1,0,1,0,2000000,FA
sa915630,Ryan Nutof,CIN,RP,1,0,1,0,NA,NA
20368,Ramón Rosso,FA,RP,1,0,1,0,2000000,FA
sa872514,Alberto Guerrero,WSN,RP,1,0,1,0,NA,NA
15231,Aaron Slegers,FA,RP,1,0,1,0,2000000,FA
sa1170614,Andrew Edwards,FA,RP,1,0,1,0,2000000,FA
sa875002,Justin Maese,FA,RP,1,0,1,0,2000000,FA
15285,Zac Reininger,FA,RP,1,0,1,0,2000000,FA
15855,Wander Suero,FA,RP,1,0,1,0,2000000,FA
17018,Jefry Rodriguez,FA,RP,1,0,1,0,2000000,FA
sa875031,Jordan Stephens,FA,RP,1,0,1,0,2000000,FA
sa3006619,Yoelvin Silven,CHW,RP,1,0,1,0,NA,NA
sa738328,Matt Brill,WSN,RP,1,0,1,0,NA,NA
sa918482,Colin McKee,FA,RP,1,0,1,0,2000000,FA
sa3015134,Sean Kealey,STL,RP,1,0,1,0,NA,NA
sa829656,Bryan Dobzanski,FA,RP,1,0,1,0,2000000,FA
sa3007932,Calvin Coker,OAK,RP,1,0,1,0,NA,NA
sa3004637,Joey Marciano,SFG,RP,1,0,1,0,NA,NA
sa3007967,Zack Leban,MIA,RP,1,0,1,0,NA,NA
sa3003015,Adolfo Ramirez,LAD,RP,1,0,1,0,NA,NA
sa917950,Travis MacGregor,FA,RP,1,0,1,0,2000000,FA
sa3017382,Sheldon Reed,CHC,RP,1,0,1,0,NA,NA
sa3011303,Jared Biddy,COL,RP,1,0,1,0,NA,NA
6979,Brandon Dickson,FA,RP,1,0,1,0,2000000,FA
sa3007787,Pablo Garabitos,MIL,RP,1,0,1,0,NA,NA
10354,Robbie Erlin,FA,RP,1,0,1,0,2000000,FA
sa832779,Moises Gomez,FA,RP,1,0,1,0,2000000,FA
24486,Nick Allgeyer,TOR,RP,1,0,1,0,NA,NA
sa887275,Ezequiel Zabaleta,FA,RP,1,0,1,0,2000000,FA
sa872726,Tom Hackimer,FA,RP,1,0,1,0,2000000,FA
sa829246,Mac Marshall,FA,RP,1,0,1,0,2000000,FA
sa875266,James Reeves,FA,RP,1,0,1,0,2000000,FA
sa3005209,Francis Peguero,MIN,RP,1,0,1,0,NA,NA
sa3005397,Alex Scherff,MIN,RP,1,0,1,0,NA,NA
sa3010816,Austin Pope,ARI,RP,1,0,1,0,NA,NA
sa3017196,Andrew Baker,PHI,RP,1,0,1,0,NA,NA
13549,Richard Rodríguez,FA,RP,1,0,1,0,2000000,FA
sa873188,Robinson Martínez,MIA,RP,1,0,1,0,NA,NA
sa915840,Robert Garcia,MIA,RP,1,0,1,0,NA,NA
sa3007598,Dario Gardea,DET,RP,1,0,1,0,NA,NA
sa868984,Yadier Álvarez,FA,RP,1,0,1,0,2000000,FA
sa876088,Sean Chandler,FA,RP,1,0,1,0,2000000,FA
sa3014870,Joe Jones,FA,RP,1,0,1,0,2000000,FA
sa3007778,Ryan Weiss,KCR,RP,1,0,1,0,NA,NA
14974,Tyler Webb,FA,RP,1,0,1,0,2000000,FA
14399,Robinson Leyer,FA,RP,1,0,1,0,2000000,FA
19192,Brandyn Sittinger,FA,RP,1,0,1,0,2000000,FA
sa3007966,Blake Whitney,CHC,RP,1,0,1,0,NA,NA
sa3004471,Billy Lescher,DET,RP,1,0,1,0,NA,NA
sa3010254,Austin Roberts,MIA,RP,1,0,1,0,NA,NA
sa3010237,Joe Corbett,TEX,RP,1,0,1,0,NA,NA
15139,Ashton Goudeau,FA,RP,1,0,1,0,2000000,FA
sa915801,Tyler Stevens,FA,RP,1,0,1,0,2000000,FA
sa3010252,Declan Cronin,CHW,RP,1,0,1,0,NA,NA
sa738686,A.J. Puckett,FA,RP,1,0,1,0,2000000,FA
sa738344,Alec Hansen,FA,RP,1,0,1,0,2000000,FA
11203,Grant Dayton,FA,RP,1,0,1,0,2000000,FA
sa875849,Dalton Sawyer,FA,RP,1,0,1,0,2000000,FA
sa3018145,Riley Davis,SEA,RP,1,0,1,0,NA,NA
20565,Jackson Tetreault,WSN,RP,10,0,10,0,NA,NA
sa873708,David Ellingson,FA,RP,1,0,1,0,2000000,FA
16427,Scott Blewett,FA,RP,1,0,1,0,2000000,FA
18333,Alex Young,FA,RP,34,0,34,0,2000000,FA
16135,Brandon Leibrandt,FA,RP,1,0,1,0,2000000,FA
sa3015275,Myles Gayman,CIN,RP,1,0,1,0,NA,NA
16110,Daniel Ponce de Leon,FA,RP,1,0,1,0,2000000,FA
3200,Ervin Santana,FA,RP,1,0,1,0,2000000,FA
9646,Brian Moran,FA,RP,1,0,1,0,2000000,FA
14808,Ryan Eades,FA,RP,1,0,1,0,2000000,FA
sa945728,Lisandro Santos,FA,RP,1,0,1,0,2000000,FA
sa3010661,Zak Baayoun,FA,RP,1,0,1,0,2000000,FA
13453,Eddie Butler,FA,RP,1,0,1,0,2000000,FA
sa739012,Sal Mendez,FA,RP,1,0,1,0,2000000,FA
sa3006122,Josan Méndez,MIA,RP,1,0,1,0,NA,NA
12106,Parker Markel,FA,RP,1,0,1,0,2000000,FA
14545,Dakota Bacus,FA,RP,1,0,1,0,2000000,FA
sa3011805,Pedro Garcia,CIN,RP,1,0,1,0,NA,NA
sa3014781,Luke Shilling,CHW,RP,1,0,1,0,NA,NA
sa738180,Hever Bueno,FA,RP,1,0,1,0,2000000,FA
sa3017716,Haylen Green,CHW,RP,1,0,1,0,NA,NA
sa3008498,Matt Hartman,FA,RP,1,0,1,0,2000000,FA
sa875717,Nathan Bates,FA,RP,1,0,1,0,2000000,FA
4264,Mark Melancon,ARI,RP,62,0,62,0,NA,NA
sa3007581,Josh Maciejewski,NYY,RP,1,0,1,0,NA,NA
sa917401,Melvi Acosta,FA,RP,1,0,1,0,2000000,FA
sa3003126,Liu Fuenmayor,ARI,RP,1,0,1,0,NA,NA
2882,Luis Avilán,FA,RP,1,0,1,0,2000000,FA
sa738501,Ben Hecht,CHC,RP,1,0,1,0,NA,NA
sa738901,Zack Brown,FA,RP,1,0,1,0,2000000,FA
19548,JD Hammer,FA,RP,1,0,1,0,2000000,FA
sa917637,Harold Chirino,MIL,RP,1,0,1,0,NA,NA
sa828693,Joe Gatto,FA,RP,1,0,1,0,2000000,FA
sa3010125,Blake Townsend,SEA,RP,1,0,1,0,NA,NA
sa3004676,Rio Gomez,BOS,RP,1,0,1,0,NA,NA
sa738670,Ryan Moseley,FA,RP,1,0,1,0,2000000,FA
17664,Cody Carroll,FA,RP,1,0,1,0,2000000,FA
sa3007613,Brad Case,PIT,RP,1,0,1,0,NA,NA
13528,Matt Bowman,FA,RP,1,0,1,0,2000000,FA
sa828412,Joan Baez,FA,RP,1,0,1,0,2000000,FA
5401,Brad Peacock,FA,RP,1,0,1,0,2000000,FA
sa875796,Ike Schlabach,FA,RP,1,0,1,0,2000000,FA
sa876250,Adam Lau,FA,RP,1,0,1,0,2000000,FA
sa828600,Juan Nunez,TOR,RP,1,0,1,0,NA,NA
sa550615,Carlos Navas,FA,RP,1,0,1,0,2000000,FA
sa3007959,Durbin Feltman,BOS,RP,1,0,1,0,NA,NA
17679,Rogelio Armenteros,FA,RP,1,0,1,0,2000000,FA
20030,Phillip Diehl,FA,RP,1,0,1,0,2000000,FA
sa875269,Darin Gillies,FA,RP,1,0,1,0,2000000,FA
8580,Justin Miller,STL,RP,1,0,1,0,NA,NA
19881,Gabe Klobosits,FA,RP,1,0,1,0,2000000,FA
sa917763,Edwuin Bencomo,SDP,RP,1,0,1,0,NA,NA
sa3017419,Nick Jones,LAA,RP,1,0,1,0,NA,NA
sa3011534,Alex Moore,FA,RP,1,0,1,0,2000000,FA
sa918255,Andrew Brown,FA,RP,1,0,1,0,2000000,FA
sa3004213,Alex Manasa,FA,RP,1,0,1,0,2000000,FA
sa3003036,Samuel Reyes,CHC,RP,1,0,1,0,NA,NA
19453,Shaun Anderson,FA,RP,1,0,1,0,2000000,FA
sa873294,Jasier Herrera,FA,RP,1,0,1,0,2000000,FA
sa598306,Aaron Brown,FA,RP,1,0,1,0,2000000,FA
15028,Victor Alcántara,FA,RP,1,0,1,0,2000000,FA
sa873262,Zac Ryan,FA,RP,1,0,1,0,2000000,FA
12680,Ryne Harper,FA,RP,1,0,1,0,2000000,FA
sa3017476,James Meeker,MIL,RP,1,0,1,0,NA,NA
sa917483,Joan Martinez,FA,RP,1,0,1,0,2000000,FA
sa3005024,Michael Mercado,TBR,SP,2,0,9,0,NA,NA
sa3015125,Erubiel Armenta,PHI,RP,1,0,1,0,NA,NA
13696,Robert Gsellman,FA,RP,1,0,1,0,2000000,FA
sa3004463,Robbie Hitt,MIL,RP,1,0,1,0,NA,NA
sa3014847,Blake Brown,PHI,RP,1,0,1,0,NA,NA
sa3014909,Kyle Molnar,FA,RP,1,0,1,0,2000000,FA
sa915688,Tyler Johnson,FA,RP,1,0,1,0,2000000,FA
sa3008066,Mark Potter,FA,RP,1,0,1,0,2000000,FA
sa875199,Nate Griep,FA,RP,1,0,1,0,2000000,FA
7303,Preston Guilmet,FA,RP,1,0,1,0,2000000,FA
4259,David Hernandez,FA,RP,1,0,1,0,2000000,FA
sa3004680,Hayden Deal,ATL,RP,1,0,1,0,NA,NA
sa549740,Chase Johnson,FA,RP,1,0,1,0,2000000,FA
sa917753,Willy Taveras,FA,RP,1,0,1,0,2000000,FA
11479,Bryan Mitchell,FA,RP,1,0,1,0,2000000,FA
sa1172135,Andy Fisher,CIN,RP,1,0,1,0,NA,NA
11468,Zach Lee,FA,RP,1,0,1,0,2000000,FA
sa3004097,Holden Capps,FA,RP,1,0,1,0,2000000,FA
sa915680,Matt Pidich,CIN,RP,1,0,1,0,NA,NA
sa3018143,Braden Scott,TOR,RP,1,0,1,0,NA,NA
22248,Paul Campbell,MIA,RP,1,0,1,0,NA,NA
sa875845,Cameron Gann,FA,RP,1,0,1,0,2000000,FA
sa3015124,Austin Kitchen,COL,RP,1,0,1,0,NA,NA
20060,Jake Fishman,FA,RP,1,0,1,0,2000000,FA
25512,Nate Fisher,CHW,RP,1,0,1,0,NA,NA
sa736742,Raffi Vizcaíno,FA,RP,1,0,1,0,2000000,FA
sa917689,Joel Peguero,FA,RP,1,0,1,0,2000000,FA
17748,Brody Koerner,FA,RP,1,0,1,0,2000000,FA
15258,Shane Carle,FA,RP,1,0,1,0,2000000,FA
sa828791,Nick Wells,FA,RP,1,0,1,0,2000000,FA
24591,Joey Gerber,NYY,RP,1,0,1,0,NA,NA
sa875057,Ryan Clark,FA,RP,1,0,1,0,2000000,FA
sa873983,Boomer Biegalski,FA,RP,1,0,1,0,2000000,FA
sa3010782,Andrew Schultz,PHI,RP,1,0,1,0,NA,NA
11243,Aaron Barrett,FA,RP,1,0,1,0,2000000,FA
sa3008068,Zach Neff,MIN,RP,1,0,1,0,NA,NA
9033,Jeanmar Gómez,FA,RP,1,0,1,0,2000000,FA
sa876206,Quintin Torres-Costa,FA,RP,1,0,1,0,2000000,FA
19357,Cody Sedlock,FA,RP,1,0,1,0,2000000,FA
sa3006100,Brayan Perez,SEA,RP,1,0,1,0,NA,NA
sa3007906,Ryan Conroy,BAL,RP,1,0,1,0,NA,NA
sa3014814,Vin Timpanelli,CIN,RP,1,0,1,0,NA,NA
12237,Dan Winkler,FA,RP,1,0,1,0,2000000,FA
sa3018263,Dillon Larsen,ARI,RP,1,0,1,0,NA,NA
sa3007245,Christian Cosby,KCR,RP,1,0,1,0,NA,NA
sa3010258,Triston Polley,TEX,RP,1,0,1,0,NA,NA
sa3014791,Braden Zarbnisky,PHI,RP,1,0,1,0,NA,NA
sa3008162,Rodney Hutchison,FA,RP,1,0,1,0,2000000,FA
sa3010236,Jarod Bayless,SEA,RP,1,0,1,0,NA,NA
sa3004698,Cody Beckman,FA,RP,1,0,1,0,2000000,FA
25413,Nash Walters,LAA,RP,1,0,1,0,NA,NA
sa3011367,Taylor Floyd,MIL,RP,1,0,1,0,NA,NA
20632,Elvis Luciano,FA,RP,1,0,1,0,2000000,FA
sa738349,Cory Thompson,STL,RP,1,0,1,0,NA,NA
sa918674,Grant Gavin,FA,RP,1,0,1,0,2000000,FA
sa3011336,Erik Miller,PHI,RP,1,0,1,0,NA,NA
sa3017474,Ruben Ramirez,FA,RP,1,0,1,0,2000000,FA
sa3014856,Scott Kobos,CHC,RP,1,0,1,0,NA,NA
sa737853,Stephen Woods Jr.,FA,RP,1,0,1,0,2000000,FA
sa658929,Jon Harris,FA,RP,1,0,1,0,2000000,FA
sa3011339,Caleb Freeman,CHW,RP,1,0,1,0,NA,NA
sa915633,Brian Shaffer,FA,RP,1,0,1,0,2000000,FA
sa837103,Ben Bracewell,FA,RP,1,0,1,0,2000000,FA
15066,Jaime Schultz,FA,RP,1,0,1,0,2000000,FA
15200,Glenn Sparkman,FA,RP,1,0,1,0,2000000,FA
sa602699,Phil Pfeifer,FA,RP,1,0,1,0,2000000,FA
12586,Mike Wright Jr.,FA,RP,1,0,1,0,2000000,FA
sa875726,Mack Lemieux,FA,RP,1,0,1,0,2000000,FA
23592,Brett de Geus,FA,RP,1,0,1,0,2000000,FA
sa737066,Jesus Zambrano,FA,RP,1,0,1,0,2000000,FA
17303,Francis Martes,FA,RP,1,0,1,0,2000000,FA
sa918814,Nathan Webb,FA,RP,1,0,1,0,2000000,FA
sa3016913,Andre Granillo,STL,RP,1,0,1,0,NA,NA
sa918266,Zach Featherstone,FA,RP,1,0,1,0,2000000,FA
14962,Rookie Davis,FA,RP,1,0,1,0,2000000,FA
sa3010139,Denson Hull,FA,RP,1,0,1,0,2000000,FA
sa3009923,Josh Smith,TEX,RP,1,0,1,0,NA,NA
sa833270,Mitchell Osnowitz,FA,RP,1,0,1,0,2000000,FA
sa876117,Steven Klimek,FA,RP,1,0,1,0,2000000,FA
sa3008096,Ben Onyshko,SEA,RP,1,0,1,0,NA,NA
sa3010326,Zach Vennaro,MIL,RP,1,0,1,0,NA,NA
16588,Jonathan Holder,LAA,RP,1,0,1,0,NA,NA
sa829689,Will Carter,FA,RP,1,0,1,0,2000000,FA
sa3005162,Frank Rubio,FA,RP,1,0,1,0,2000000,FA
19981,Jeremy Walker,TBR,RP,1,0,1,0,NA,NA
sa3010142,Bernie Martinez,SEA,RP,1,0,1,0,NA,NA
sa1170484,Bear Bellomy,PIT,RP,1,0,1,0,NA,NA
sa3010300,Jared Janczak,FA,RP,1,0,1,0,2000000,FA
sa736746,Carlos Belen,SDP,RP,1,0,1,0,NA,NA
sa3008614,Bryan Pall,SEA,RP,1,0,1,0,NA,NA
