playerid,Name,Team,POS,G,PA,IP,WAR
sa3005209,Francis Peguero,MIN,RP,1,0,1,0
sa3005397,Alex Scherff,MIN,RP,1,0,1,0
sa3010816,Austin Pope,ARI,RP,1,0,1,0
sa3017196,Andrew Baker,PHI,RP,1,0,1,0
13549,Richard Rodríguez,NA,RP,1,0,1,0
sa873188,Robinson Martínez,MIA,RP,1,0,1,0
sa915840,Robert Garcia,MIA,RP,1,0,1,0
sa3007598,Dario Gardea,DET,RP,1,0,1,0
sa868984,Yadier Álvarez,NA,RP,1,0,1,0
sa876088,Sean Chandler,NA,RP,1,0,1,0
sa3014870,Joe Jones,NA,RP,1,0,1,0
sa3007778,Ryan Weiss,KCR,RP,1,0,1,0
14974,Tyler Webb,NA,RP,1,0,1,0
14399,Robinson Leyer,NA,RP,1,0,1,0
19192,Brandyn Sittinger,NA,RP,1,0,1,0
sa3007966,Blake Whitney,CHC,RP,1,0,1,0
sa3004471,Billy Lescher,DET,RP,1,0,1,0
sa3010254,Austin Roberts,MIA,RP,1,0,1,0
sa3010237,Joe Corbett,TEX,RP,1,0,1,0
15139,Ashton Goudeau,NA,RP,1,0,1,0
sa915801,Tyler Stevens,NA,RP,1,0,1,0
sa3010252,Declan Cronin,CHW,RP,1,0,1,0
sa738686,A.J. Puckett,NA,RP,1,0,1,0
sa738344,Alec Hansen,NA,RP,1,0,1,0
11203,Grant Dayton,NA,RP,1,0,1,0
sa875849,Dalton Sawyer,NA,RP,1,0,1,0
sa3018145,Riley Davis,SEA,RP,1,0,1,0
20565,Jackson Tetreault,WSN,RP,10,0,10,0
sa873708,David Ellingson,NA,RP,1,0,1,0
16427,Scott Blewett,NA,RP,1,0,1,0
18333,Alex Young,NA,RP,34,0,34,0
16135,Brandon Leibrandt,NA,RP,1,0,1,0
sa3015275,Myles Gayman,CIN,RP,1,0,1,0
16110,Daniel Ponce de Leon,NA,RP,1,0,1,0
3200,Ervin Santana,NA,RP,1,0,1,0
9646,Brian Moran,NA,RP,1,0,1,0
14808,Ryan Eades,NA,RP,1,0,1,0
sa945728,Lisandro Santos,NA,RP,1,0,1,0
sa3010661,Zak Baayoun,NA,RP,1,0,1,0
13453,Eddie Butler,NA,RP,1,0,1,0
sa739012,Sal Mendez,NA,RP,1,0,1,0
sa3006122,Josan Méndez,MIA,RP,1,0,1,0
12106,Parker Markel,NA,RP,1,0,1,0
14545,Dakota Bacus,NA,RP,1,0,1,0
sa3011805,Pedro Garcia,CIN,RP,1,0,1,0
sa3014781,Luke Shilling,CHW,RP,1,0,1,0
sa738180,Hever Bueno,NA,RP,1,0,1,0
sa3017716,Haylen Green,CHW,RP,1,0,1,0
sa3008498,Matt Hartman,NA,RP,1,0,1,0
sa875717,Nathan Bates,NA,RP,1,0,1,0
4264,Mark Melancon,ARI,RP,62,0,62,0
sa3007581,Josh Maciejewski,NYY,RP,1,0,1,0
sa917401,Melvi Acosta,NA,RP,1,0,1,0
sa3003126,Liu Fuenmayor,ARI,RP,1,0,1,0
2882,Luis Avilán,NA,RP,1,0,1,0
sa738501,Ben Hecht,CHC,RP,1,0,1,0
sa738901,Zack Brown,NA,RP,1,0,1,0
19548,JD Hammer,NA,RP,1,0,1,0
sa917637,Harold Chirino,MIL,RP,1,0,1,0
sa828693,Joe Gatto,NA,RP,1,0,1,0
sa3010125,Blake Townsend,SEA,RP,1,0,1,0
sa3004676,Rio Gomez,BOS,RP,1,0,1,0
sa738670,Ryan Moseley,NA,RP,1,0,1,0
17664,Cody Carroll,NA,RP,1,0,1,0
sa3007613,Brad Case,PIT,RP,1,0,1,0
13528,Matt Bowman,NA,RP,1,0,1,0
sa828412,Joan Baez,NA,RP,1,0,1,0
5401,Brad Peacock,NA,RP,1,0,1,0
sa875796,Ike Schlabach,NA,RP,1,0,1,0
sa876250,Adam Lau,NA,RP,1,0,1,0
sa828600,Juan Nunez,TOR,RP,1,0,1,0
sa550615,Carlos Navas,NA,RP,1,0,1,0
sa3007959,Durbin Feltman,BOS,RP,1,0,1,0
17679,Rogelio Armenteros,NA,RP,1,0,1,0
20030,Phillip Diehl,NA,RP,1,0,1,0
sa875269,Darin Gillies,NA,RP,1,0,1,0
8580,Justin Miller,STL,RP,1,0,1,0
19881,Gabe Klobosits,NA,RP,1,0,1,0
sa917763,Edwuin Bencomo,SDP,RP,1,0,1,0
sa3017419,Nick Jones,LAA,RP,1,0,1,0
sa3011534,Alex Moore,NA,RP,1,0,1,0
sa918255,Andrew Brown,NA,RP,1,0,1,0
sa3004213,Alex Manasa,NA,RP,1,0,1,0
sa3003036,Samuel Reyes,CHC,RP,1,0,1,0
19453,Shaun Anderson,NA,RP,1,0,1,0
sa873294,Jasier Herrera,NA,RP,1,0,1,0
sa598306,Aaron Brown,NA,RP,1,0,1,0
15028,Victor Alcántara,NA,RP,1,0,1,0
sa873262,Zac Ryan,NA,RP,1,0,1,0
12680,Ryne Harper,NA,RP,1,0,1,0
sa3017476,James Meeker,MIL,RP,1,0,1,0
sa917483,Joan Martinez,NA,RP,1,0,1,0
sa3005024,Michael Mercado,TBR,SP,2,0,9,0
sa3015125,Erubiel Armenta,PHI,RP,1,0,1,0
13696,Robert Gsellman,NA,RP,1,0,1,0
sa3004463,Robbie Hitt,MIL,RP,1,0,1,0
sa3014847,Blake Brown,PHI,RP,1,0,1,0
sa3014909,Kyle Molnar,NA,RP,1,0,1,0
sa915688,Tyler Johnson,NA,RP,1,0,1,0
sa3008066,Mark Potter,NA,RP,1,0,1,0
sa875199,Nate Griep,NA,RP,1,0,1,0
7303,Preston Guilmet,NA,RP,1,0,1,0
4259,David Hernandez,NA,RP,1,0,1,0
sa3004680,Hayden Deal,ATL,RP,1,0,1,0
sa549740,Chase Johnson,NA,RP,1,0,1,0
sa917753,Willy Taveras,NA,RP,1,0,1,0
11479,Bryan Mitchell,NA,RP,1,0,1,0
sa1172135,Andy Fisher,CIN,RP,1,0,1,0
11468,Zach Lee,NA,RP,1,0,1,0
sa3004097,Holden Capps,NA,RP,1,0,1,0
sa915680,Matt Pidich,CIN,RP,1,0,1,0
sa3018143,Braden Scott,TOR,RP,1,0,1,0
22248,Paul Campbell,MIA,RP,1,0,1,0
sa875845,Cameron Gann,NA,RP,1,0,1,0
sa3015124,Austin Kitchen,COL,RP,1,0,1,0
20060,Jake Fishman,NA,RP,1,0,1,0
25512,Nate Fisher,CHW,RP,1,0,1,0
sa736742,Raffi Vizcaíno,NA,RP,1,0,1,0
sa917689,Joel Peguero,NA,RP,1,0,1,0
17748,Brody Koerner,NA,RP,1,0,1,0
15258,Shane Carle,NA,RP,1,0,1,0
sa828791,Nick Wells,NA,RP,1,0,1,0
24591,Joey Gerber,NYY,RP,1,0,1,0
sa875057,Ryan Clark,NA,RP,1,0,1,0
sa873983,Boomer Biegalski,NA,RP,1,0,1,0
sa3010782,Andrew Schultz,PHI,RP,1,0,1,0
11243,Aaron Barrett,NA,RP,1,0,1,0
sa3008068,Zach Neff,MIN,RP,1,0,1,0
9033,Jeanmar Gómez,NA,RP,1,0,1,0
sa876206,Quintin Torres-Costa,NA,RP,1,0,1,0
19357,Cody Sedlock,NA,RP,1,0,1,0
sa3006100,Brayan Perez,SEA,RP,1,0,1,0
sa3007906,Ryan Conroy,BAL,RP,1,0,1,0
sa3014814,Vin Timpanelli,CIN,RP,1,0,1,0
12237,Dan Winkler,NA,RP,1,0,1,0
sa3018263,Dillon Larsen,ARI,RP,1,0,1,0
sa3007245,Christian Cosby,KCR,RP,1,0,1,0
sa3010258,Triston Polley,TEX,RP,1,0,1,0
sa3014791,Braden Zarbnisky,PHI,RP,1,0,1,0
sa3008162,Rodney Hutchison,NA,RP,1,0,1,0
sa3010236,Jarod Bayless,SEA,RP,1,0,1,0
sa3004698,Cody Beckman,NA,RP,1,0,1,0
25413,Nash Walters,LAA,RP,1,0,1,0
sa3011367,Taylor Floyd,MIL,RP,1,0,1,0
20632,Elvis Luciano,NA,RP,1,0,1,0
sa738349,Cory Thompson,STL,RP,1,0,1,0
sa918674,Grant Gavin,NA,RP,1,0,1,0
sa3011336,Erik Miller,PHI,RP,1,0,1,0
sa3017474,Ruben Ramirez,NA,RP,1,0,1,0
sa3014856,Scott Kobos,CHC,RP,1,0,1,0
sa737853,Stephen Woods Jr.,NA,RP,1,0,1,0
sa658929,Jon Harris,NA,RP,1,0,1,0
sa3011339,Caleb Freeman,CHW,RP,1,0,1,0
sa915633,Brian Shaffer,NA,RP,1,0,1,0
sa837103,Ben Bracewell,NA,RP,1,0,1,0
15066,Jaime Schultz,NA,RP,1,0,1,0
15200,Glenn Sparkman,NA,RP,1,0,1,0
sa602699,Phil Pfeifer,NA,RP,1,0,1,0
12586,Mike Wright Jr.,NA,RP,1,0,1,0
sa875726,Mack Lemieux,NA,RP,1,0,1,0
23592,Brett de Geus,NA,RP,1,0,1,0
sa737066,Jesus Zambrano,NA,RP,1,0,1,0
17303,Francis Martes,NA,RP,1,0,1,0
sa918814,Nathan Webb,NA,RP,1,0,1,0
sa3016913,Andre Granillo,STL,RP,1,0,1,0
sa918266,Zach Featherstone,NA,RP,1,0,1,0
14962,Rookie Davis,NA,RP,1,0,1,0
sa3010139,Denson Hull,NA,RP,1,0,1,0
sa3009923,Josh Smith,TEX,RP,1,0,1,0
sa833270,Mitchell Osnowitz,NA,RP,1,0,1,0
sa876117,Steven Klimek,NA,RP,1,0,1,0
sa3008096,Ben Onyshko,SEA,RP,1,0,1,0
sa3010326,Zach Vennaro,MIL,RP,1,0,1,0
16588,Jonathan Holder,LAA,RP,1,0,1,0
sa829689,Will Carter,NA,RP,1,0,1,0
sa3005162,Frank Rubio,NA,RP,1,0,1,0
19981,Jeremy Walker,TBR,RP,1,0,1,0
sa3010142,Bernie Martinez,SEA,RP,1,0,1,0
sa1170484,Bear Bellomy,PIT,RP,1,0,1,0
sa3010300,Jared Janczak,NA,RP,1,0,1,0
sa736746,Carlos Belen,SDP,RP,1,0,1,0
sa3008614,Bryan Pall,SEA,RP,1,0,1,0
13690,Sal Romano,NA,RP,1,0,1,0
3950,Matt Magill,NA,RP,1,0,1,0
14672,Dillon Maples,NA,RP,1,0,1,0
15158,Braden Shipley,NA,RP,1,0,1,0
sa3007817,Austin Ross,NA,RP,1,0,1,0
sa3017820,Houston Harding,LAA,RP,1,0,1,0
sa857605,Zack Erwin,NA,RP,1,0,1,0
sa920187,Garrett Kelly,NA,RP,1,0,1,0
21087,Demarcus Evans,NA,RP,1,0,1,0
sa828277,Diomar Lopez,CIN,RP,1,0,1,0
sa3004713,Tim Naughton,NA,RP,1,0,1,0
sa828343,Aneuris Rosario,NA,RP,1,0,1,0
sa3010305,Alec Wisely,NA,RP,1,0,1,0
sa3008619,Joe Record,HOU,RP,1,0,1,0
sa3006145,Emilio Marquez,KCR,RP,1,0,1,0
sa3004106,Addison Russ,NA,RP,1,0,1,0
sa3011900,Graeme Stinson,TBR,RP,1,0,1,0
10587,Chad Bettis,NA,RP,1,0,1,0
sa875153,Jordan Guerrero,SDP,RP,1,0,1,0
9674,Vidal Nuño,NA,RP,1,0,1,0
20582,Anderson Severino,NA,RP,1,0,1,0
sa871482,Wladimir Pinto,NA,RP,1,0,1,0
7731,Juan Nicasio,NA,RP,1,0,1,0
sa828664,Kodi Medeiros,NA,RP,1,0,1,0
15136,Jake Newberry,NA,RP,1,0,1,0
sa3010000,Evan Johnson,SEA,RP,1,0,1,0
11686,Josh Lucas,NA,RP,1,0,1,0
sa3008626,Justin Vernia,NA,RP,1,0,1,0
13188,Adalberto Mejía,NA,RP,1,0,1,0
7773,Shawn Kelley,NA,RP,1,0,1,0
sa3004321,Connor Law,TOR,RP,1,0,1,0
sa3014972,John Beller,STL,RP,1,0,1,0
13071,Wei-Yin Chen,NA,RP,1,0,1,0
sa875283,Logan Cozart,NA,RP,1,0,1,0
sa875183,Bubba Derby,NA,RP,1,0,1,0
sa883710,Jhonatan German,NA,RP,1,0,1,0
sa737454,Alexander Guillen,NA,RP,1,0,1,0
sa3015069,Justin Courtney,NYM,RP,1,0,1,0
21656,Kervin Castro,NA,RP,1,0,1,0
sa3006824,Derek Craft,NYY,RP,1,0,1,0
sa3004355,Zach Draper,NA,RP,1,0,1,0
16980,Daniel Mengden,NA,RP,1,0,1,0
sa835215,Diogenes Almengo,NA,RP,1,0,1,0
sa829420,Zach Warren,PHI,RP,1,0,1,0
19682,Jordan Sheffield,NA,RP,1,0,1,0
sa3004014,Max Roberts,HOU,RP,1,0,1,0
sa3010385,Sam Williams,NA,RP,1,0,1,0
sa738914,Jake Thompson,BOS,RP,1,0,1,0
19731,Kodi Whitley,STL,RP,1,0,1,0
sa873974,Tyler Thomas,NA,RP,1,0,1,0
sa827486,Alex Katz,NA,RP,1,0,1,0
sa3018794,Brent Teller,ARI,RP,1,0,1,0
sa3007728,Chris Gau,TBR,RP,1,0,1,0
sa3009997,Zach Hart,CLE,RP,1,0,1,0
12781,Sean Gilmartin,NA,RP,1,0,1,0
19243,Wes Benjamin,NA,RP,1,0,1,0
sa3005187,Lincoln Henzman,CHW,RP,1,0,1,0
sa3011865,Sean Mellen,TOR,RP,1,0,1,0
sa3017593,Jake Rice,ARI,RP,1,0,1,0
sa919291,Elvis Alvarado,DET,RP,1,0,1,0
sa828598,Cristopher Molina,NA,RP,1,0,1,0
7947,Cory Gearrin,NA,RP,1,0,1,0
17466,Heath Fillmyer,NA,RP,1,0,1,0
sa918459,Joe Navilhon,NA,RP,1,0,1,0
sa872567,Carlos Espinal,NA,RP,1,0,1,0
12784,Burch Smith,NA,RP,1,0,1,0
12360,Kevin Quackenbush,NA,RP,1,0,1,0
sa874248,Oddy Nunez,NA,RP,1,0,1,0
4300,Matt Albers,NA,RP,1,0,1,0
sa3004024,Graham Spraker,NA,RP,1,0,1,0
sa3015119,Gianluca Dalatri,STL,RP,1,0,1,0
sa3004826,Brian Glowicki,NA,RP,1,0,1,0
13699,Jake Faria,NA,RP,1,0,1,0
sa3007707,Andrew Karp,NA,RP,1,0,1,0
11334,Tyler Lyons,NYY,RP,1,0,1,0
sa3008443,Zach Willeman,KCR,RP,1,0,1,0
sa975541,Osvaldo Hernandez,SDP,RP,1,0,1,0
sa3007614,Will Kobos,PIT,RP,1,0,1,0
14741,Tyler Olson,NA,RP,1,0,1,0
20334,Kyle Dohy,NA,RP,1,0,1,0
18256,Zac Grotz,NA,RP,1,0,1,0
sa919537,Kai-Wei Lin,NA,RP,1,0,1,0
14655,Konner Wade,NA,RP,1,0,1,0
6216,Dellin Betances,NA,RP,1,0,1,0
5702,Junior Guerra,NA,RP,1,0,1,0
sa3010260,Leon Hunter Jr.,SEA,RP,1,0,1,0
sa3007488,Travis Perry,NA,RP,1,0,1,0
16058,Stefan Crichton,ARI,RP,1,0,1,0
sa658087,Adrian Almeida,NA,RP,1,0,1,0
sa828794,Brian Gonzalez,NA,RP,1,0,1,0
17292,Javy Guerra,MIL,RP,60,0,60,0
sa918319,Ruben Garcia,NA,RP,1,0,1,0
sa3007008,Tanner Dodson,LAD,RP,1,0,1,0
sa877342,Chester Pimentel,NA,RP,1,0,1,0
sa3008427,Charlie Ruegger,NA,RP,1,0,1,0
sa3004493,Nick Kuzia,COL,RP,1,0,1,0
sa3009998,Dan Goggin,NA,RP,1,0,1,0
sa879559,Jasseel De La Cruz,OAK,RP,1,0,1,0
sa918549,Braden Bristo,NA,RP,1,0,1,0
11753,Kyle Ryan,NA,RP,1,0,1,0
sa3010115,Kevin Coulter,NA,RP,1,0,1,0
14699,Jonathan Aro,NA,RP,1,0,1,0
sa3008332,Holden Laws,SEA,RP,1,0,1,0
18581,Travis Bergen,NA,RP,1,0,1,0
13685,Nick Goody,NA,RP,1,0,1,0
sa873429,Cristofer Melendez,PIT,RP,1,0,1,0
sa827196,Nick Howard,CIN,RP,1,0,1,0
17682,Ralph Garza Jr.,NA,RP,1,0,1,0
sa828460,Jefry Yan,MIA,RP,1,0,1,0
sa3008599,Aaron Hernandez,LAA,RP,1,0,1,0
8350,AJ Ramos,NA,RP,1,0,1,0
sa3015008,Dylan Hall,NYM,RP,1,0,1,0
sa919323,Jeff Singer,NA,RP,1,0,1,0
sa3008454,Michael Gomez,NYY,RP,1,0,1,0
sa3010557,Derek West,HOU,RP,1,0,1,0
sa3008043,Austin Drury,NA,RP,1,0,1,0
13629,Josh D. Smith,TEX,RP,1,0,1,0
sa3008333,Nick Thwaits,SDP,RP,1,0,1,0
7677,Neil Ramírez,NA,RP,1,0,1,0
sa3008668,Kyle Marman,CLE,RP,1,0,1,0
sa3008023,Reid Schaller,WSN,RP,1,0,1,0
7441,Wade Davis,NA,RP,1,0,1,0
sa3004744,Jason Bahr,NA,RP,1,0,1,0
19285,Kyle Dowdy,NA,RP,1,0,1,0
sa3003066,Tahnaj Thomas,PIT,RP,1,0,1,0
14165,Rob Whalen,NA,RP,1,0,1,0
sa3002796,Jose Martinez,STL,RP,1,0,1,0
19274,Jacob Webb,LAA,RP,10,0,10,0
sa3007833,Keegan Curtis,LAD,RP,1,0,1,0
sa736965,Julio Pinto,CIN,RP,1,0,1,0
16218,Brett Graves,NA,RP,1,0,1,0
sa873684,Kit Scheetz,NA,RP,1,0,1,0
sa917893,Angel Acevedo,NA,RP,1,0,1,0
sa3004987,Nick Kennedy,COL,RP,1,0,1,0
sa3008127,Brett Daniels,CLE,RP,1,0,1,0
20041,Ronald Bolaños,KCR,RP,1,0,1,0
14707,Brady Lail,NA,RP,1,0,1,0
sa918276,Trey Cobb,PHI,RP,1,0,1,0
sa3010559,Evan Kravetz,CIN,RP,1,0,1,0
sa873263,Hunter Schryver,NA,RP,1,0,1,0
sa735841,Kevin Gadea,NA,RP,1,0,1,0
sa3014978,Blake Goldsberry,COL,RP,1,0,1,0
15538,Eric Yardley,NA,RP,1,0,1,0
sa3004473,John Ghyzel,NA,RP,1,0,1,0
sa918539,Skylar Arias,NA,RP,1,0,1,0
sa3005034,Derrik Watson,NA,RP,1,0,1,0
sa3007491,Tyler Carr,NA,RP,1,0,1,0
sa915726,Jeffrey Passantino,PIT,RP,1,0,1,0
sa3014795,Justin Evans,MIA,RP,1,0,1,0
17002,Trevor Hildenberger,SFG,RP,1,0,1,0
sa3011369,Matt Minnick,NYY,RP,1,0,1,0
sa3014545,Levi Stoudt,CIN,RP,22,0,67,0
sa3008159,R.J. Freure,NA,RP,1,0,1,0
sa3006774,Lane Ramsey,CHW,RP,1,0,1,0
20177,Ty Tice,NA,RP,1,0,1,0
9388,Josh Tomlin,NA,RP,1,0,1,0
25078,Cam Alldred,PIT,RP,1,0,1,0
16768,Montana DuRapau,NA,RP,1,0,1,0
sa3008134,John O'Reilly,PIT,RP,1,0,1,0
sa918811,Michael Danielak,OAK,RP,1,0,1,0
sa3006701,Josh Green,ARI,RP,1,0,1,0
sa3007803,Trenton Toplikar,NA,RP,1,0,1,0
sa3007460,Mason Fox,SDP,RP,1,0,1,0
16130,David Hess,NA,RP,1,0,1,0
sa737451,Ofreidy Gómez,BAL,RP,1,0,1,0
sa3007801,Andrew Mitchell,NA,RP,1,0,1,0
sa3005146,Adam Stauffer,BAL,RP,1,0,1,0
20312,Alec Bettinger,NA,RP,1,0,1,0
sa3006971,Omar Cruz,PIT,RP,1,0,1,0
sa1170425,Zack Phillips,KCR,RP,1,0,1,0
sa3008483,Griffin Roberts,STL,RP,1,0,1,0
10946,Josh A. Smith,NA,RP,1,0,1,0
13974,Ryan Dull,NA,RP,1,0,1,0
13677,Corey Oswalt,NA,RP,1,0,1,0
sa3008225,Ryley Gilliam,NYM,RP,1,0,1,0
sa3006697,C.J. Eldred,KCR,RP,1,0,1,0
15101,Luke Farrell,NA,RP,1,0,1,0
sa3006768,Alan Strong,TBR,RP,1,0,1,0
sa3007263,Jared Tobey,NA,RP,1,0,1,0
sa3010812,Dylan Spacke,BOS,RP,1,0,1,0
sa872808,Norwith Gudino,BOS,RP,1,0,1,0
sa1170341,JC Keys,CIN,RP,1,0,1,0
sa3007261,Austin Briggs,OAK,RP,1,0,1,0
17987,Bobby Poyner,NA,RP,1,0,1,0
16840,Cam Hill,NA,RP,1,0,1,0
sa874197,Stephen Villines,TEX,RP,1,0,1,0
20329,Andre Scrubb,HOU,RP,1,0,1,0
17585,Jordan Yamamoto,NA,RP,1,0,1,0
sa3006951,Solomon Bates,NA,RP,1,0,1,0
sa3011710,Brendan Cellucci,BOS,RP,1,0,1,0
sa3011152,Josh Hejka,NYM,RP,1,0,1,0
sa3014874,Thomas Ruwe,TOR,RP,1,0,1,0
sa3004483,Matt Seelinger,PHI,RP,1,0,1,0
sa918447,Jonathan Hennigan,NA,RP,1,0,1,0
14382,Wei-Chung Wang,NA,RP,1,0,1,0
13401,R.J. Alvarez,NA,RP,1,0,1,0
19561,Bernardo Flores Jr.,NA,RP,1,0,1,0
sa3008243,Barrett Loseke,NYY,RP,1,0,1,0
sa3007272,Felix Minjarez,SDP,RP,1,0,1,0
sa3010265,Trey Jeans,CHW,RP,1,0,1,0
sa732750,Edgar Arredondo,NA,RP,1,0,1,0
sa3009922,Kyle Hill,SEA,RP,1,0,1,0
19311,Reggie McClain,NYY,RP,1,0,1,0
sa3010238,Garvin Alston,WSN,RP,1,0,1,0
19495,Mike Shawaryn,NA,RP,1,0,1,0
14832,Bobby Wahl,NA,RP,1,0,1,0
sa3004491,Wes Robertson,NA,RP,1,0,1,0
sa3006983,Boby Johnson,COL,RP,1,0,1,0
sa1172727,Tyler Burch,BAL,RP,1,0,1,0
sa3006494,Franny Cobos,HOU,RP,1,0,1,0
sa3010580,Bryan King,HOU,RP,1,0,1,0
sa3010824,Andrew Magno,DET,RP,1,0,1,0
sa3014873,Hunter Peck,NA,RP,1,0,1,0
sa932611,Michel Otanez,NA,RP,1,0,1,0
sa3019134,Luis Madrazo,SDP,RP,1,0,1,0
sa3010615,Randy Labaut,CLE,RP,1,0,1,0
sa3007719,Tanner Myatt,NYY,RP,1,0,1,0
sa3014866,Stevie Branche,CIN,RP,1,0,1,0
sa3002925,Franklin Dacosta,TBR,RP,1,0,1,0
sa3007991,Anderson Paulino,KCR,RP,1,0,1,0
20399,Luís Madero,MIA,RP,1,0,1,0
sa3010374,Jacob Wallace,BOS,RP,1,0,1,0
sa3007240,Chavez Fernander,DET,RP,1,0,1,0
sa873328,Gregori Vasquez,NA,RP,1,0,1,0
20383,Antonio Santos,NA,RP,1,0,1,0
sa3007597,Carson Teel,WSN,RP,1,0,1,0
sa3002781,Gabe Morales,SDP,RP,1,0,1,0
sa941791,Freylin Garcia,NA,RP,1,0,1,0
sa3006798,Eli Lingos,COL,RP,1,0,1,0
sa3011341,Hunter Bigge,CHC,RP,1,0,1,0
sa3014845,Noah Skirrow,PHI,RP,14,0,14,0
4020,Yusmeiro Petit,NA,RP,1,0,1,0
sa3017499,Hunter Breault,OAK,RP,1,0,1,0
sa3007851,Tyler McKay,PHI,RP,1,0,1,0
18135,Chance Adams,NA,RP,1,0,1,0
sa738309,Dylan Rheault,NA,RP,1,0,1,0
sa3004704,Bryce Conley,OAK,RP,1,0,1,0
sa3004860,Jhordany Mezquita,PHI,RP,1,0,1,0
sa874072,Jack Anderson,NA,RP,1,0,1,0
21728,Luis Oviedo,CLE,RP,1,0,1,0
sa875190,Blake Bass,TEX,RP,1,0,1,0
sa3010558,Nick Ernst,NYY,RP,1,0,1,0
sa3016843,Peyton Alford,SEA,RP,1,0,1,0
19814,David McKay,NA,RP,1,0,1,0
sa3008020,Michael Brettell,STL,RP,1,0,1,0
sa3008514,Jake Haberer,SEA,RP,1,0,1,0
sa917415,Oliver Garcia,NA,RP,1,0,1,0
sa3008713,Carlo Reyes,LAD,RP,1,0,1,0
sa737857,Adrian De Horta,NA,RP,1,0,1,0
sa3005340,Nathan Witt,NA,RP,1,0,1,0
sa1170802,Patrick Smith,NA,RP,1,0,1,0
sa918618,Tyree Thompson,NA,RP,1,0,1,0
sa3004482,Patrick Dayton,NA,RP,1,0,1,0
sa3004602,Alex FaGalde,NA,RP,1,0,1,0
sa3004812,Steven Jennings,NYY,RP,1,0,1,0
sa918258,Ryan Olson,CIN,RP,1,0,1,0
sa3005194,Mark Washington,LAD,RP,1,0,1,0
sa3011477,Fred Villarreal,SEA,RP,1,0,1,0
sa3004215,Seth Nordlin,MIN,RP,1,0,1,0
sa3007204,Sean Wymer,NA,RP,1,0,1,0
sa3010314,Trayson Kubo,OAK,RP,1,0,1,0
sa918295,Matt Dennis,NA,RP,1,0,1,0
19191,Robert Dugger,CIN,RP,1,0,1,0
sa3010820,Chandler Casey,NA,RP,1,0,1,0
5640,Tyler Clippard,NA,RP,1,0,1,0
19246,Miguel Aguilar,NA,RP,1,0,1,0
12938,Gabriel Ynoa,BAL,RP,1,0,1,0
sa3009933,Derrick Adams,NA,RP,1,0,1,0
sa526934,Seth Blair,NA,RP,1,0,1,0
sa828239,Ofelky Peralta,NA,RP,1,0,1,0
sa829470,Argenis Angulo,NA,RP,1,0,1,0
sa549785,Tom Windle,NA,RP,1,0,1,0
sa3010627,Sam Ryan,TOR,RP,1,0,1,0
sa3006986,Conner Loeprich,BAL,RP,1,0,1,0
sa3014487,Will Klein,KCR,RP,1,0,1,0
15203,Tyler Bashlor,MIN,RP,1,0,1,0
sa748442,Francys Peguero,WSN,RP,1,0,1,0
16850,Locke St. John,NA,RP,1,0,1,0
12545,Drew Gagnon,NA,RP,1,0,1,0
sa3014868,Casey Cobb,BOS,RP,1,0,1,0
sa919234,Yeizo Campos,NA,RP,1,0,1,0
sa3017319,Patrick Halligan,KCR,RP,1,0,1,0
sa918182,Julian Garcia,NA,RP,1,0,1,0
sa3005703,Edgar Navarro,CHW,RP,1,0,1,0
sa3004127,Jordan Gore,MIN,RP,1,0,1,0
sa3014486,Christian Chamberlain,KCR,RP,1,0,1,0
sa3011417,Cody Scroggins,BOS,RP,1,0,1,0
14823,Mark Appel,NA,RP,1,0,1,0
sa3014797,Cameron Gibbens,NA,RP,1,0,1,0
sa3011241,Aaron Ochsenbein,LAD,RP,1,0,1,0
sa3004005,Ramon Perez,SDP,RP,1,0,1,0
19785,Jacob Lemoine,NA,RP,1,0,1,0
sa917989,Braeden Ogle,NA,RP,1,0,1,0
sa875566,Wesley Rodriguez,ARI,RP,1,0,1,0
sa3010789,Cayne Ueckert,CHC,RP,1,0,1,0
12385,Nick Tropeano,NA,RP,1,0,1,0
22052,Aaron Fletcher,SFG,RP,1,0,1,0
sa3011557,Cyrillo Watson,NA,RP,1,0,1,0
sa919034,Kevin Malisheski,NA,RP,1,0,1,0
sa3006590,Carlos Garcia,TBR,RP,1,0,1,0
sa3011606,Hunter Parsons,NYM,RP,1,0,1,0
sa3010263,Robert Winslow,SEA,RP,1,0,1,0
sa3009983,Nathan Ocker,CLE,RP,1,0,1,0
sa659000,Jackson McClelland,NA,RP,1,0,1,0
sa659074,Matt Withrow,NA,RP,1,0,1,0
sa3014431,R.J. Dabovich,SFG,RP,12,0,12,0
sa921678,Kyle Johnson,CHC,RP,1,0,1,0
sa657950,Kieran Lovegrove,NA,RP,1,0,1,0
sa3004489,Marcus Reyes,NA,RP,1,0,1,0
sa875346,Danny Dopico,NA,RP,1,0,1,0
sa3011143,Andrew McInvale,MIA,RP,1,0,1,0
sa3002981,Didier Vargas,CHC,RP,1,0,1,0
sa917928,Kevin Gowdy,NA,RP,1,0,1,0
sa3006808,Connor Higgins,NA,RP,1,0,1,0
sa873497,Jhonleider Salinas,NA,RP,1,0,1,0
16727,Brock Stewart,MIN,RP,1,0,1,0
sa3003932,Bryan Sammons,NA,RP,1,0,1,0
sa3006954,Trey Cumbie,NA,RP,1,0,1,0
sa3011217,Ryan Zeferjahn,BOS,RP,1,0,1,0
sa830644,Malvin Pena,WSN,RP,1,0,1,0
